date,wallet,amount,mint,source
2022-08-17 01:38:16.000,358p9S92zK2s2AgvS3Bg5aQbekeLBkRUETMigHfrjK5V,9999.5,aeUSDC,Allbridge Bridge
2022-08-14 17:07:49.000,583goGESfgRDWisNDKGnfbPkXpwCSjJ6o1X2tSDK99wp,10151.462072,USDCet,Wormhole Bridge
2022-08-04 07:44:31.000,7ieBwDL9W9dADK1kSjxxfrADuQYBjgeLYXRw4y3yx9cR,0.0,FTT,Wormhole Bridge
2022-08-16 13:40:12.000,7wdYhCENEeSUcHcFiBqPUP5GSf5CtLVXrms7bRTckcpL,422.267435,aeUSDC,Allbridge Bridge
2022-08-30 06:58:45.000,Ae5rENEaeukVmcYAkpwzP8ZRi1k3uWJnauucDuAzefs,76243.609535,aeUSDC,Allbridge Bridge
2022-08-02 07:29:44.000,B5W3mpNjmJbBFeVduPpSrECTT4AzWJfeXCkSvhmzgxuy,0.052,ETH,Wormhole Bridge
2022-08-14 12:35:22.000,CqC6c3T411ZzedhRKsCANHNpR1dF4aVBT9YPYTxcZzq1,810.51223512,agEUR,Wormhole Bridge
2022-08-08 03:40:29.000,Csw7CwcjPFwzov9GQexJPsxz2EiTjQbgn5irBPdpakH7,29447.623795,aeUSDC,Allbridge Bridge
2022-08-12 08:32:31.000,EUFoKJ92YutxE4bRHYqwfQRdNa8CMcwmDB3X7JR4kLaG,0.0,ETH,Wormhole Bridge
2022-08-05 03:42:35.000,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,849.5,aeUSDC,Allbridge Bridge
2022-08-11 07:31:24.000,zeF6n4oJKU6EXu9fZbW5oAGvYNFGL5zsanADLQnFe4J,0.18989,aeWETH,Allbridge Bridge
2022-08-05 17:49:46.000,2HxXw8ThqZXnvGoYxiHvEBXQSKBuCyFBAq2DWjRsKB1x,8.981036,USDCet,Wormhole Bridge
2022-08-10 23:49:11.000,3xEcQBVtHWLrjEehRAnXfYWSiZQ1qF4j1htrWSsi1wdC,22.40296922,LDO,Wormhole Bridge
2022-08-22 06:15:12.000,3zVg7KfMvtqp7tfuzC3VzZhxsf4px2NLn7VkbX9NpcZD,65031.618975,USDCet,Wormhole Bridge
2022-08-01 05:35:11.000,4DFVXNRmibMRsJkWGvWbXZUHo1p6QPVtMbpg6tbVpS4T,0.0,LDO,Wormhole Bridge
2022-08-10 06:09:58.000,4VdkXVVrohXzt1YTNkfJUbHR76Qr5VSmPPsRoBdB8r9T,2.5,ETH,Wormhole Bridge
2022-08-07 23:38:44.000,5QrVMjq7hwYwBUGQa1oDtn5Y6mqM6RsWngpVUZAw6a1,0.0,ETH,Wormhole Bridge
2022-08-26 02:01:43.000,6DvfnwxJBh288SjaR8u8UsPeyrjG2jXBqFUAfao8cPHs,1729.8834,aeUSDC,Allbridge Bridge
2022-08-13 09:28:03.000,7Q3FrF9MVvxwutiPakQSCigyBCzSDEn5g8nk3odFsUye,0.03,ETH,Wormhole Bridge
2022-08-30 01:50:56.000,89CWo4dhxK3nKyYXbwSuMLy7ax8uDPVr7YBV5wz4jCu4,14000.0,USDCet,Wormhole Bridge
2022-08-18 23:11:25.000,DwEAXyPRtEJyxtWNCStsfd2sVabzTXmRDzE1Sv6cyjcU,0.0,USDCet,Wormhole Bridge
2022-08-05 08:49:56.000,EmxUteEZxnvvtRVjhhUCJvADmr2kWUc1pirg5Tes9GM3,27.9341651,LDO,Wormhole Bridge
2022-08-07 01:59:00.000,G2ptUqsuSrTBJPzXEJHXRWef4QWVwFjXLuV6KtKfb3XD,149.5,aeUSDC,Allbridge Bridge
2022-08-11 17:33:07.000,Hn3MMdJANACkhMbjEXGZcAvfJy2C5Mnu48oSNXmdFFdQ,4.0,ETH,Wormhole Bridge
2022-08-19 11:36:08.000,QetxYSpNWVCsKD2RvSmXJAfbMiV2cC7kJt4hRzQ9Zyv,0.0,USDCet,Wormhole Bridge
2022-08-28 18:12:36.000,eZKUfw1RXYE6JU1fgMYPRHVnhzCHYL9zWoh8LLbuWVm,2.08,ETH,Wormhole Bridge
2022-08-08 08:24:24.000,3rFJztFsjmsAbMx1AS28rBiJ8ET4kyQXGc48SBQLHRAV,0.0,USDTet,Wormhole Bridge
2022-08-03 15:37:15.000,5DYB2fz4qkuwLK1zpmGqJabzwMCpzbxVkYKDtTU1Y22B,0.0,ETH,Wormhole Bridge
2022-08-16 22:37:44.000,5rcEgg9FQM2fK1uXVDhzPKsQVikU9u74UURUY9nkRnom,0.0,DAI,Wormhole Bridge
2022-08-12 09:31:41.000,7mCYi8A8CLLBP2rxQwhbg9UMcNaLeraVXXZQ12mgG4mL,0.0,LDO,Wormhole Bridge
2022-08-04 15:10:51.000,7wsEASX543yQWNFFwkjCN7RKqLkKRJrhGyecphgfqsyA,200.78193,USDCet,Wormhole Bridge
2022-08-09 11:17:35.000,8LL4jay9gqdFiDKFs3gcxRVQhZjQjtiehimEBVsjzwHK,0.01,ETH,Wormhole Bridge
2022-08-25 04:10:16.000,9BGFpfSweTuSSvJ1CQVDcVoDzg9eD4twPWck4LFKn9ig,0.0,HXRO,Wormhole Bridge
2022-08-27 01:15:43.000,9sfUm3KyS4PNDXwUoUUaAiQyv38TxweDAj5ek2u3WBMb,0.0,USDTet,Wormhole Bridge
2022-08-15 14:13:03.000,Aamz9v6edosobNipRWAh7em6XWKsic1BLPDADDtJBXPT,0.0,stETH,Wormhole Bridge
2022-08-25 20:09:32.000,E9rgWo1Pb2g2PtcAcGTAWJgpBGV7cMATZuZf1DTnypWF,0.0,USDCet,Wormhole Bridge
2022-08-21 08:42:46.000,F8ygD7m9cm75nnp9ao53KtyjZqdnwwhbLL7zZuyia6Vd,3174.0,USDCet,Wormhole Bridge
2022-08-26 12:31:54.000,FZvCk4cs8scX78G64FTqnHmmtWivxvSmnYKHXtFL45yf,0.0,USDCet,Wormhole Bridge
2022-08-13 18:45:37.000,GY9u1kLonwDvT3GBpxGDbuBEHYtTViTtQwEXZQyV84J5,0.0,DAI,Wormhole Bridge
2022-08-13 12:49:58.000,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,0.0,USDCet,Wormhole Bridge
2022-08-05 04:51:49.000,3GdRJAX4TGYvNKbuUCbA6sbGbThAGtoCmdCyYPSMQ8zE,0.0,USDCet,Wormhole Bridge
2022-08-13 08:20:07.000,7Gwc487goesLAvXwVY8n2iTh617fVkcRTJ6QeJ8mwjd9,49900.0,USDCet,Wormhole Bridge
2022-08-08 09:23:16.000,9G7som7SZxzP5t3BFkyPhPnGnkBGfEgvhm12JUNiHijJ,1012.867892,USDCet,Wormhole Bridge
2022-08-09 01:45:49.000,9cUW781zcvcBBhBvEyd9D5DjoVcMiF4K2uUaQ356VYWY,0.49859,aeWETH,Allbridge Bridge
2022-08-27 09:19:31.000,BFv9g4BmZjf8AoUcMDMrvMWpEu21grtKCvcujHaTyoNT,0.0,USDCet,Wormhole Bridge
2022-08-19 09:12:11.000,DDmjv9KRaUh7aiWgdQEsrLUar25GSHai4R9H8Cg1Abam,0.0,ETH,Wormhole Bridge
2022-08-21 10:11:57.000,FnFRG5dMNRPTMpM2oAncmx7TwZjZmGLJD8E4HmakFwiw,0.0,ETH,Wormhole Bridge
2022-08-01 09:23:22.000,HXM8AKguyqNNnHcdqQf6oJ7xEF4aepSrXpwfXCQDYQzk,1.1,USDTet,Wormhole Bridge
2022-08-07 04:02:17.000,a1nSqiAJiDDzA2WePqdVUA4ocF3Tp4LNRYsTeBCiUPq,1.0,USDCet,Wormhole Bridge
2022-08-10 06:32:19.000,Aekk8zvoZQXHgmPowuMd49HGPNvJPPs9jeVc6vBoV1Fh,0.003,ETH,Wormhole Bridge
2022-08-19 16:16:53.000,CLzKKofAj66N2T3MENhSky97aV5ZXkN81ZFj3YvE8LQS,559.5,aeUSDC,Allbridge Bridge
2022-08-14 04:44:09.000,JBqMyWEGZfDweaZR2z9oThDoFVAqfEACGobYcy4xGs8Z,0.0,USDCet,Wormhole Bridge
2022-08-02 10:54:35.000,YsWveWydDF2jQ8ws3yUiEGwMBTDSPvD8KwsbFknTpLN,0.0,USDCet,Wormhole Bridge
2022-09-26 16:24:29.000,2kic8gYaNFrvvd1hJvmaHjLQExe4AoY9YUYR8PGFA3xB,0.0,USDCet,Wormhole Bridge
2022-09-10 19:56:31.000,3aStTqfGeNTHGdwrHKD6G5sE4eGRknDdSVZ2hbHMvDm7,0.0,ETH,Wormhole Bridge
2022-09-13 07:05:02.000,4ztPAQsqGzadQa3Z8ypoXKZBsNndR8oJNXBvwTjuT3ja,0.0,ETH,Wormhole Bridge
2022-09-02 14:12:22.000,5FewRVRFoRNztzcqV8rWESwyeZwu6NKjk4ArZKo48BUd,0.0,LDO,Wormhole Bridge
2022-09-15 10:19:50.000,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,0.0,ETH,Wormhole Bridge
2022-09-06 21:31:46.000,E1X78bzMBJQW8zQzLJACN9L7K9adRDuDyLgNWtrDkNcg,42813.535844,USDCet,Wormhole Bridge
2022-09-15 07:38:50.000,EXQRUQFhAcMq8j6jJqJag7jSNRvLCkXjgTe8KAX3htCE,0.0,ETH,Wormhole Bridge
2022-09-01 23:52:58.000,FRdK4fgjN6LvQVgGkMghRag7Qn3b8LRCnAs8hawcEmaw,0.0,USDTet,Wormhole Bridge
2022-09-19 13:31:59.000,Gc2nUmFBh2F9cR1tbh47Mrx3dV9ziQgSgTntjPiDwkEz,4999.5,aeUSDC,Allbridge Bridge
2022-09-14 17:41:15.000,H9EVinZPsLbpNdJP3xTJZZeUGy8e1vwd1HxwUK5d9ft6,0.0,ETH,Wormhole Bridge
2022-09-19 09:08:12.000,amanYzqBGfWBx1LffSKeFRqtoavRrECc97P8VibF1fW,0.0,ETH,Wormhole Bridge
2022-09-22 21:31:17.000,3QuMzdeVtdTE4G1wpPar97NSTdzN7CHRjFhHgqhabKC2,0.54,ETH,Wormhole Bridge
2022-09-05 00:18:51.000,4TsASqpZJvqj1YXNJGn82NBJYNuoFUQELfoTyF2acVBG,10.75,ETH,Wormhole Bridge
2022-09-17 07:19:48.000,9DS8GQ8SMAN1fsQ96bPJoGEiZCBVnEZnM4iqz5UeZrF,0.0,ETH,Wormhole Bridge
2022-09-09 19:46:11.000,AnH5BTeDfX2XCKuJ3aBvGoA11URVarrppQypSLePnoKo,0.00116718,ETH,Wormhole Bridge
2022-09-26 02:50:35.000,FnUTRQfjBspFeWw3YeWgyW1hBukCghWaCJLeiSp5fvwv,0.0,DAI,Wormhole Bridge
2022-09-24 09:58:30.000,FsoBqLeoq4saBgQg2dWBFV3iKvVpY1XBWmXNpXKShWcY,0.1,ETH,Wormhole Bridge
2022-09-16 16:57:14.000,JBWnvodQPSxJSvsi5r7BQkayYsL96UYSmjqiqTnajJEp,50.0,ETH,Wormhole Bridge
2022-09-15 15:09:51.000,6mxTVsqkwM31NLUvxcWW6wFf38CFbLsJVAM6LC9yd9AN,0.0,ETH,Wormhole Bridge
2022-09-27 09:34:10.000,6o3SSet8j2FRXhCphTkY2WfYsi9cVDxy9A94iftrUixV,0.1,ETH,Wormhole Bridge
2022-09-19 04:46:18.000,7PnPd64fcsDm3Hzx7ABpfSESduDgyhym1yHAjCaYVm1K,5683.0,aeUSDC,Allbridge Bridge
2022-09-28 01:39:48.000,7SKtFmRDFXNAUeSTCrS5rYjdq3XBzWBXmaSwJexzixmN,999.013413,USDCet,Wormhole Bridge
2022-09-18 22:55:29.000,7ogaYQ4UdakVrfnnMBQyeYpcA2yvtD6Nc29Lor6syPKe,421.0554386,1SOL,Wormhole Bridge
2022-09-15 09:03:24.000,AasQTQH9oroodW5vi3uEoDuLyJDVfMz7GWehvisdGmDX,0.0,ETH,Wormhole Bridge
2022-09-24 06:46:37.000,AsPGVXSTUM6tXn8UyxcfBk8QNpnT6UuULv1kYGoVdsQ7,1.75,ETH,Wormhole Bridge
2022-09-27 21:04:59.000,C2pMM31veFrn47tjSkYmLXzPrLXUvjo3CpiCk9EJjoxU,1e-08,ETH,Wormhole Bridge
2022-09-15 11:20:57.000,DW7noYStRdL9iS1NECpRYuRgFbf19bysRKxMiDykJad1,0.0,ETH,Wormhole Bridge
2022-09-19 19:49:19.000,GFNFxjmh7daGS4t6pf916mc6StShUvzVM56FKSqBbQ8F,0.0,USDCet,Wormhole Bridge
2022-09-26 19:43:38.000,HNT78meuCZmit1d61sxFoa8vR2FXuLcRp1ALHkLsMJZp,0.0,LDO,Wormhole Bridge
2022-09-20 15:13:23.000,2pxTva6zNPVrvHKz44NH4GPYiuVzzUJqeiNosqHGYdVH,0.0,ETH,Wormhole Bridge
2022-09-26 03:16:45.000,2yXd7mStTQUjsQfBq5RA2kZF1L82E3k3giNJvQyNGrBi,0.0,ETH,Wormhole Bridge
2022-09-12 13:30:15.000,3Fv9YppPQ8Z1p3j3vDT8TGhVqmdNnREmQsW94Wvhg8nh,1000.0,USDCet,Wormhole Bridge
2022-09-22 02:06:17.000,3t4jjSDPJzN5ne5N1WGtL3YRRP5mcoANA1EUhxsVhfS3,0.0,ETH,Wormhole Bridge
2022-09-04 19:31:18.000,4qbnicbKug8hpCCyn9H4WbNeWUFzKsLg7pbB3nXqWNe5,2722.184681,aeUSDC,Allbridge Bridge
2022-09-10 00:21:25.000,74oPKetvaySMVRs1RTPwT52Yi2UPQ2ytShAaWvqxB4ZJ,0.54,ETH,Wormhole Bridge
2022-09-17 05:07:37.000,9HJuxDecTUKDWonwVEbGnGEwnSY86rSRcdQe4rNKKQry,10.02331,ETH,Wormhole Bridge
2022-09-08 11:03:59.000,GoDECcCXswQJ9fRm4JTU9nLp36c1YeY2cLY8sbqP4d6f,0.0,ETH,Wormhole Bridge
2022-09-23 16:43:22.000,HEwvPwvu58jAZ3R2LwpBBTEW64G2Mh6oMj9ot73atdem,11254.250979,aeUSDC,Allbridge Bridge
2022-09-12 14:04:36.000,dkobWMupicmtcKFQhH4b1k31YDEBQo1Bub9Hj1Q3QoC,0.0,ETH,Wormhole Bridge
2022-09-14 04:36:56.000,3JdJoo2TqRJ2fNMDfaMzRqYt62gjVU7e9etdpesyHmaz,0.1,ETH,Wormhole Bridge
2022-09-09 11:39:42.000,3xXFmXidD2tbZduywpbKZk2uhtXXspPnd1y29Nh777CX,35000.000876,USDCet,Wormhole Bridge
2022-09-14 13:38:17.000,55frqEN1mzJG2cFVL7eX3t6ViGoLuGrpWzPMjWTZHHZD,0.0,ETH,Wormhole Bridge
2022-09-09 20:49:18.000,5zpmMe6yGGN2TDsBp3Xazad3JjkVYSoUizSK83wx81gJ,4002.427953,USDCet,Wormhole Bridge
2022-09-25 03:50:17.000,7LvPV6k6VX6eVV5FiJ8HyggHdJWFNN3UCPeSCK3WDazX,2644.5,aeUSDC,Allbridge Bridge
2022-09-27 20:40:02.000,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,399.500029,aeUSDC,Allbridge Bridge
2022-09-25 05:31:02.000,Bk2h3W1bAsBbAMnydnc3KfHPGDu5eXX7me1zMcRiF2bq,7.272e-05,ETH,Wormhole Bridge
2022-09-11 09:50:31.000,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,0.10989,aeWETH,Allbridge Bridge
2022-09-24 17:54:35.000,EWtSEr9ujWbX8QiH9DoyjWpeHCgryfr31zPcvU2DYCbX,0.0,ETH,Wormhole Bridge
2022-09-09 23:07:08.000,HMVYuwCo3dCc1VqMxH9DYQqZZdxY4XpdWfvoz5siW2pY,2.0,ETH,Wormhole Bridge
2022-09-09 04:02:07.000,fG9BXZYwc9DArcUmWUm2LutdPf2LTeH5vaLkumxrtEj,0.0,ETH,Wormhole Bridge
2022-09-09 17:50:18.000,5N9PYi6HqCnksWxUU6Z3CCd8ACXYZHKW7ZKGou9th21Y,0.27894392,ETH,Wormhole Bridge
2022-09-01 12:37:02.000,5NyEWvedWJNXz4TEcAic74pNYq6qx8pXHveKTDzbSEJh,2.40395502,LDO,Wormhole Bridge
2022-09-11 20:48:46.000,8y8cW8gnq4CrTpCovnJmeJRYa2jxaZo1HTWFfr1w1Lx3,120.0,USDCet,Wormhole Bridge
2022-09-15 14:48:36.000,9zxrCT7uEKawqTkrsytQgJpDAwHNxBgYrpWkbGRWmSdn,6.85,ETH,Wormhole Bridge
2022-09-15 08:34:03.000,EE1GLgUrs4JYfyk6wjyNRycWxFuW68nvMCj518chjtoc,0.1,ETH,Wormhole Bridge
2022-09-10 19:03:08.000,EceHsqFQchu9wHXKYJCSuYVM9C4vYYH71KMXkRXPUfnV,0.0,ETH,Wormhole Bridge
2022-09-18 16:50:21.000,ErBupgi9tyf8mYC4aykCAex9UhMHMGZoEFSciLJitG8F,0.0,ETH,Wormhole Bridge
2022-09-29 23:32:22.000,FiQtbUorEFq5EUhc5Uym2R8yzkZ6WDkZ7cGmjJ63XH45,10.0,USDCet,Wormhole Bridge
2022-10-19 15:25:51.000,3ovDaHpvxoVQ9EycH2HGo8bsbAy49CnU5VAHR1wmVypN,0.0,ETH,Wormhole Bridge
2022-10-22 03:29:46.000,6MboyU59afJ5g412BdXDqE7jk5cNdZe3hmXd2U2yNefb,0.0,USDCet,Wormhole Bridge
2022-10-12 08:55:11.000,6XaUJGBCjWwEjVTUryP5MCPJmoXcfK9sr3ZExwfrEKg2,0.08,ETH,Wormhole Bridge
2022-10-15 14:23:10.000,AQRqC6bP3dwzz4tMQ69vqfozDYgE721utnvha8nwtq2n,0.0,ETH,Wormhole Bridge
2022-10-19 06:45:56.000,CGLWVB1C9zykFCCgdPoVjopesYf1MQw5xEd5LDWNG9RK,0.1,USDCet,Wormhole Bridge
2022-10-07 10:56:32.000,DHp12CGxMnkYwSnciRZWjY7b213kaEVVazLwM3DxQuG8,0.16509922,ETH,Wormhole Bridge
2022-10-07 18:32:01.000,DzoEQZwKDSvqS4BFnj1FW2gGdf1N6qFhp8orb344NaVk,1000.0,HXRO,Wormhole Bridge
2022-10-21 05:35:41.000,EWG9DzT3G71tqFRKUq6f2Lj8Y9sCNvR771w2AgxgHs5V,0.09767245,ETH,Wormhole Bridge
2022-10-27 07:13:27.000,FBgV6bbJ5D5gF5edBMSjRW4Emc5a6PE4Lr82CdaKhqrN,0.0,USDCet,Wormhole Bridge
2022-10-02 21:59:55.000,2GH44MmRLnuVaYPPoGpZiWzmdzSAtoxA5hnU2xFUciDx,499.5,aeUSDC,Allbridge Bridge
2022-10-28 01:22:07.000,3FgpJ7UHA9Nfz5MjALgPqmu7yLw857MoieKy4xMuqPMm,4.25e-06,WBTC,Wormhole Bridge
2022-10-26 10:18:48.000,45gTDhH84C7FD95xJ6R2HKuTkmP4LgbKnvsvoYgnhYNY,0.0,ETH,Wormhole Bridge
2022-10-07 05:50:50.000,4ndeoo3Dnapzags3EM7WyxGaxDDeTWVz1Z2t1S1BooR9,0.0,USDCet,Wormhole Bridge
2022-10-22 03:41:26.000,59GS7LzrUmXyfF2H4qYtcvfRXF23XNfessxXgA2Gkcha,107.069453,USDCet,Wormhole Bridge
2022-10-11 16:17:59.000,6mxVCVTU8KbdAe26n6jMwwvu3Epj2sDq6iBggEUagzjB,0.210077,ETH,Wormhole Bridge
2022-10-18 09:48:57.000,7zEoen2JayUNuycNXf6zbFkg1b6opDDBrYPxHhhyoepq,1305.899,USDCet,Wormhole Bridge
2022-10-02 16:31:06.000,92xPCkUHrA5J48zutZxdHwP6V6BWY9d5UaCnBVydF1Ze,0.0,USDCet,Wormhole Bridge
2022-10-06 09:49:36.000,AKrw5kqBBczg4qf3Biy4ViuD754bn3vSM68JcESdc4qz,16419.46023803,DAI,Wormhole Bridge
2022-10-21 03:53:54.000,APKhjikRtB4GvS4DDNAVeKqoEUFFnsX7hMURWe3r4VZS,0.0,USDCet,Wormhole Bridge
2022-10-23 13:41:07.000,ErXa9rPHSxpxQmpi9YsftMGpkGjhUxL8nLo4jZ6qkjgk,4.0,USDCet,Wormhole Bridge
2022-10-10 09:44:22.000,GcjidSGogWsJVS7ooe6P9cWxyUhshpZgnRQKqDowcYZu,0.0,USDCet,Wormhole Bridge
2022-10-22 03:18:53.000,HgmS1aZb9d5JfqyNr2DC6VP3mzkM9QmU3ekufTZxjpsP,111.410142,USDCet,Wormhole Bridge
2022-10-14 17:39:50.000,2pe6wMGQMhuxWJ3kfQPzADCn27Qo4o526qK2LybbLraH,1878.115845,USDCet,Wormhole Bridge
2022-10-06 02:26:17.000,3e2Fm9sRWZygu8fn4LtAU8BAFNc5WSn5W4hgkHJoGDPh,6.94,ETH,Wormhole Bridge
2022-10-28 01:38:32.000,8zuDYGLkvNXUazdn2EhWYFJsLUs8WicYBb7c51wWMKXL,10.0,USDCet,Wormhole Bridge
2022-10-18 05:24:33.000,9z33yGZLmmbRbYBhkMy13ZBAFindp88BjKFW3FYZpaCj,0.0,USDCet,Wormhole Bridge
2022-10-04 11:50:19.000,Du34gFiSYdQqi196r1nxn6bsHHgkc5db34SNCRkcqPF7,0.01,ETH,Wormhole Bridge
2022-10-14 09:01:42.000,Eg8eeovgf6jMwHWgKVGqCaBg94drqicVhJ6WHdumcET3,1106.716573,USDCet,Wormhole Bridge
2022-10-25 21:21:05.000,em1nFJGj2NYxU4VHo9Exx4rzzqQxyrfJwrg8G1ctioy,0.0,USDCet,Wormhole Bridge
2022-10-19 06:52:03.000,2FaYj8KSeovFG3KTUgVpGtkEFLFwP73AQ4SrpKmAuxnR,0.0,USDCet,Wormhole Bridge
2022-10-14 12:31:33.000,44E4QAFbsWbeu1CYCnum7VXhzm4QcWp6zuT3sLQ4u3YW,0.0,USDCet,Wormhole Bridge
2022-10-25 15:45:20.000,4F42iep4ov92XirGVkVmvmHg5JJ51VDWe3yQAnizbgoh,0.01,ETH,Wormhole Bridge
2022-10-23 19:09:22.000,4stbBntb5EVmMFJgQ6ojX9AkyVc1M8fj3VHfnUMYmtf7,0.0,USDCet,Wormhole Bridge
2022-10-02 14:27:26.000,54z8yPojH3QVBQfQD1GX8NQ4HnLxWMPfuJDV1sfG6YVo,0.0,ETH,Wormhole Bridge
2022-10-12 17:06:29.000,AbuE9pDnjXcrUwxJvyAzmi86th1mc598jW7mNLUSvkvX,0.0,HXRO,Wormhole Bridge
2022-10-25 03:17:18.000,EVYYZnHCas7993M57Jk6WxhPDyfMMvpg6Rvd3KqHetzd,960.544491,USDCet,Wormhole Bridge
2022-10-01 22:47:23.000,272JEjP73U7dtqrBVbLDZ2aeuNj33e8NmmP5PyN1EMFK,18225.017565,USDTet,Wormhole Bridge
2022-10-22 03:09:02.000,2deXszzoYN1b8q7YYZUbEKevyBftN3mEm5GLDT1X4gvt,0.0,USDCet,Wormhole Bridge
2022-10-11 16:29:55.000,9vDKFc8SzKY3mmbJsL8zRjiCh13VJhjZWkTg1gMEmN2d,0.0,USDCet,Wormhole Bridge
2022-10-18 18:23:10.000,9vEDd4Mj3ohagb9hsqcsQg2mLonMgCBzNmW7Sauh8qgJ,0.0,ETH,Wormhole Bridge
2022-10-01 20:01:10.000,AdrQri4Mj2kGhGsy748vHcyRRh1icuFWVLAnPLgezR2u,0.0,USDCet,Wormhole Bridge
2022-10-04 04:10:46.000,BZ7HuCmUjj8eetJnbVhNP1ZucWmSwyRrF4PHyXtg1ttQ,0.1,USDCet,Wormhole Bridge
2022-10-18 17:17:15.000,Ds7uUqUGWZ63Vj3NZbvT45xbwc8BZDFRHFDF1uPxzcfA,500.0,USDTet,Wormhole Bridge
2022-10-22 14:53:35.000,FZHgERHx8jfZnG2TAfrvXy62UNmoyrfrjvS7d8ahokQ7,10.5,ETH,Wormhole Bridge
2022-10-01 13:17:29.000,H8xJwJy5oLYSGV9ZkQ7f99ibaTyDTmPwLPa9dEjse3wd,0.0,USDCet,Wormhole Bridge
2022-10-02 15:39:19.000,HDpjQy21uPpniDgBoYZjA5USQqerGKDzaxXNi4Yh2aCu,4.5,aeUSDC,Allbridge Bridge
2022-10-25 15:09:51.000,2UhgzYSLBRMGFMw3ksYAsW969ipdcc7rBsnxXaf8i6cQ,0.0,ETH,Wormhole Bridge
2022-10-22 03:25:48.000,4JXmmuhWocB95u4LFjRKVWqAsPkodUVVrupEgfQXySAp,103.843687,USDCet,Wormhole Bridge
2022-10-09 13:02:05.000,9vmPNgS1Tqpnu1MhAS8Z3JS4NBf2oMVpnzRCTNsuk37c,0.15989,aeWETH,Allbridge Bridge
2022-10-06 08:34:16.000,CJhamdPk8373uhgpNfTdLSfG4PXtCVeDRzZPc5xGi419,0.01,ETH,Wormhole Bridge
2022-10-28 14:42:33.000,GP1TeBjo9vXVVs383FzNvJH9KfuhTTdokkhkJLyVF96n,10067.02425717,HXRO,Wormhole Bridge
2022-10-22 02:43:05.000,J6d8rMSGpN3R54VGsQWr5WUfpcKL4Gf6hSDRVi1kSFkH,0.0,USDCet,Wormhole Bridge
2022-11-09 15:51:57.000,2ugac7jiS89S72QXYf6yFrgqrSskNpRKRTrEapdjsLzf,0.0,ALEPH,Wormhole Bridge
2022-11-28 01:55:00.000,2xbRW1QsxKbNrNU9zSwtGbXHjVq9h3bPskT787ogkd39,0.0,USDCet,Wormhole Bridge
2022-11-09 20:22:47.000,7afTjB5zif9ko3m6bo2CdU4xCsNF6HZDgJQggMFfX6de,20000.0,USDCet,Wormhole Bridge
2022-11-29 22:50:00.000,DGoEFozTQA9S7g77bghdRUio49WVMTw4bfAUPLnZLY6N,0.0,HXRO,Wormhole Bridge
2022-11-08 21:39:32.000,EYmjRrxpLns6m1RP3T2aQ72oC1dtojzdcspSdMJGQBkF,1099.465371,USDCet,Wormhole Bridge
2022-11-10 07:26:56.000,FP3CDhCw17dHfBSJeyaVoBY5XRLQwaMTeoQ7PvbbeLJv,0.0,ETH,Wormhole Bridge
2022-11-09 07:21:37.000,FR6UUHtoMeqRW61MhUhBCJwZSe8fu5NiLQ8BTrdpuuXn,254.143155,USDCet,Wormhole Bridge
2022-11-02 08:54:31.000,FfH17KqrrjJ8qmVYUNVGzxmYRCg4amv42vzVoGSqYWWc,600.302629,aeUSDC,Allbridge Bridge
2022-11-10 08:26:16.000,GTzd4n76VNdAFCjDGp6ymHhEBihdr3FBFgYoTkTqoqdJ,1000.0,aeUSDC,Allbridge Bridge
2022-11-14 02:07:04.000,HrY4h5v3HqddWxEH96UPfzWjdwyAJHX79xshMVSs29VK,0.0,ETH,Wormhole Bridge
2022-11-09 22:58:52.000,4crKbHoyphH621HQZEqRsDqfNdL8EaSXTHfZ1jaLqVcA,0.0,USDTet,Wormhole Bridge
2022-11-09 22:48:58.000,5LzdVkvvP7MerNQ8DFat57vcfzaqhydKiyXHYwsUbmNz,0.0,BAT,Wormhole Bridge
2022-11-18 11:47:50.000,5MemmmAgeUsKu8i8uEjbTz7X3ebM5mANuFHsS9ca3tUy,2542.277272,USDCet,Wormhole Bridge
2022-11-09 20:53:21.000,5i9nPYuEZErLgeYxQfLCZ8a62nS37ocue91zDZpfw8fV,142.728416,USDCet,Wormhole Bridge
2022-11-12 23:29:09.000,6kUtbe6h63hhbDm4SPwz9BMZDS9oTKzwasmSJHqdTuS,0.00304025,ETH,Wormhole Bridge
2022-11-02 10:17:08.000,7EH7RxyGM9sLKCsex9vMtMaVxX92wveQWWZtU2bSTCjD,0.0,USDCet,Wormhole Bridge
2022-11-13 20:54:36.000,8nfMk3wJGcKMB7yYSjnzfHSR9AemeDhaF5hveP3U51a6,1.02,ETH,Wormhole Bridge
2022-11-17 16:23:53.000,9Zhpti2gLPCrQ3SxLxpjKubRkAYUpjJv5jHAdUEAc3oB,0.0,USDCet,Wormhole Bridge
2022-11-10 19:49:47.000,9gYBh2VpTiMG4TihQchUN76rEVBTU3KsvEmY3qg17RsC,14.50014939,ETH,Wormhole Bridge
